,Address,Beds_Min,Beds_Max,Baths_Min,Baths_Max,Sqft_Min,Sqft_Max,Lat,Lon,Distance,Rent,Rent_max,Neighborhood,City,Walk Score,Transit Score,Bike Score,Population
33,1010 E 19th Ave,1,2,1.0,1.0,500,700,39.7344,-104.9726,1.290688562364996,1044,1254,Cheesman Park,Cheesman Park,85.0,53.0,90.0,7984.0
34,1455 N Vine St Unit 202,1,1,1.0,1.0,N/A,N/A,39.739521,-104.962584,1.293596819387934,1210,1210,Cheesman Park,Cheesman Park,85.0,53.0,90.0,7984.0
35,1455 N Vine St Unit 303,1,1,1.0,1.0,N/A,N/A,39.739521,-104.962584,1.293596819387934,1220,1220,Cheesman Park,Cheesman Park,85.0,53.0,90.0,7984.0
36,1280 N Lafayette St,0,2,1.0,2.0,450,1020,39.73659,-104.970368,1.3006771854605694,1470,2070,Cheesman Park,Cheesman Park,85.0,53.0,90.0,7984.0
37,1450 N High St Apt 2,1,1,1.0,1.0,N/A,N/A,39.739378,-104.964399,1.3141625945133322,1849,1849,Cheesman Park,Cheesman Park,85.0,53.0,90.0,7984.0
38,1133 N Downing St,4,4,2.0,2.0,1650,1650,39.734378,-104.973302,1.3401272671391053,2800,2800,Capitol Hill,Capitol Hill,93.0,66.0,96.0,14685.0
39,1330 N Lafayette St,1,2,1.0,1.0,600,798,39.73757,-104.97039,1.383343751724382,1050,1400,Cheesman Park,Cheesman Park,85.0,53.0,90.0,7984.0
40,1300 Adams St,1,2,1.0,1.0,550,750,39.736992,-104.948081,1.420248136672301,1750,1750,Capital Avenue,,,,,
41,100 Steele St,0,2,1.0,2.0,510,1693,39.71807,-104.94947,1.4288071829774636,1465,5182,Cherry Creek,Cherry Creek,80.0,49.0,79.0,5583.0
42,777 N Emerson St Apt 103,2,2,2.0,2.0,N/A,N/A,39.728825,-104.976793,1.442778544462432,1995,1995,Capitol Hill,Capitol Hill,93.0,66.0,96.0,14685.0
43,777 N Emerson St Apt 202,2,2,2.0,2.0,N/A,N/A,39.728825,-104.976793,1.442778544462432,1995,1995,Capitol Hill,Capitol Hill,93.0,66.0,96.0,14685.0
44,777 N Emerson St Apt 1,1,1,1.0,1.0,N/A,N/A,39.728825,-104.976793,1.442778544462432,1376,1376,Capitol Hill,Capitol Hill,93.0,66.0,96.0,14685.0
